"","doc_id","paragraph_id","sentence_id","sentence","token_id","token","lemma","upos","xpos","feats","head_token_id","dep_rel","deps","misc","jobdesc_id","source"
"4985","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","98","DEVELOPMENT","development","NOUN","NN","Number=Sing","96","obj",NA,NA,15,"LinkedIn"
"4987","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","100","DATA","data","PROPN","NNP","Number=Sing","101","compound",NA,NA,15,"LinkedIn"
"4988","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","101","PRODUCTS","product","PROPN","NNP","Number=Sing","98","nmod",NA,"SpaceAfter=No",15,"LinkedIn"
"4992","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","105","EXECUTE","execute","PROPN","NNP","Number=Sing","106","compound",NA,NA,15,"LinkedIn"
"4993","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","106","ANALYTICAL","analytical","PROPN","NNP","Number=Sing","1","flat",NA,NA,15,"LinkedIn"
"4994","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","107","EXPERIMENTS","EXPERIMENTS","PROPN","NNP","Number=Sing","1","flat",NA,NA,15,"LinkedIn"
"4995","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","108","METHODICALLY","Methodically","PROPN","NNP","Number=Sing","1","flat",NA,NA,15,"LinkedIn"
"4998","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","111","SOLVE","solve","NOUN","NN","Number=Sing","110","obj",NA,NA,15,"LinkedIn"
"5000","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","113","PROBLEMS","problem","NOUN","NN","Number=Sing","111","conj",NA,NA,15,"LinkedIn"
"5004","doc1",1,1,"C(""COLLABORATE WITH THE SOFTWARE DEVELOPMENT TEAM TO DEVELOP AN UNDERSTANDING OF DATA NEEDS"", ""RESEARCH AND DEVISE INNOVATIVE STATISTICAL MODELS FOR DATA ANALYSIS"", ""COMMUNICATE FINDINGS TO ALL STAKEHOLDERS INCLUDING CUSTOMERS"", ""ENABLE SMARTER BUSINESS PROCESSES- AND IMPLEMENT ANALYTICS FOR MEANINGFUL INSIGHTS"", ""KEEP CURRENT WITH TECHNICAL AND INDUSTRY DEVELOPMENTS"", ""WORK AS THE LEAD DATA STRATEGIST, IDENTIFYING AND INTEGRATING NEW DATASETS THAT CAN BE LEVERAGED THROUGH OUR PRODUCT CAPABILITIES AND WORK CLOSELY WITH THE ENGINEERING TEAM TO STRATEGIZE AND EXECUTE THE DEVELOPMENT OF DATA PRODUCTS"", ""EXECUTE ANALYTICAL EXPERIMENTS METHODICALLY TO HELP SOLVE VARIOUS PROBLEMS AND MAKE A TRUE IMPACT ACROSS VARIOUS DOMAINS AND CUSTOMER SITES"", ""IDENTIFY RELEVANT DATA SOURCES AND SETS TO MINE FOR CLIENT BUSINESS NEEDS, AND COLLECT LARGE STRUCTURED AND UNSTRUCTURED DATASETS AND VARIABLES"", ""DEVISE AND UTILIZE ALGORITHMS AND MODELS TO MINE BIG DATA STORES, PERFORM DATA AND ERROR ANALYSIS TO IMPROVE MODELS AND CLEAN AND VALIDATE DATA FOR UNIFORMITY AND ACCURACY"", ""ANALYZE DATA FOR TRENDS AND PATTERNS, AND INTERPRET DATA WITH A CLEAR OBJECTIVE IN MIND"", ""IMPLEMENT ANALYTICAL MODELS INTO PRODUCTION BY COLLABORATING WITH SOFTWARE DEVELOPERS AND MACHINE LEARNING ENGINEERS"", ""COMMUNICATE ANALYTIC SOLUTIONS TO STAKEHOLDERS AND IMPLEMENT IMPROVEMENTS AS NEEDED TO OPERATIONAL SYSTEMS"", ""BACHELOR’S DEGREE IN STATISTICS, APPLIED MATHEMATICS, OR RELATED DISCIPLINE"", ""4+ YEARS OF EXPERIENCE IN DATA SCIENCE"", ""PROFICIENCY WITH DATA MINING, MATHEMATICS, AND STATISTICAL ANALYSIS"", ""ADVANCED PATTERN RECOGNITION AND PREDICTIVE MODELING EXPERIENCE"", ""EXPERIENCE WITH EXCEL, POWERPOINT, TABLEAU, SQL, AND PROGRAMMING LANGUAGES (I.E., JAVA/PYTHON, SAS)"", ""COMFORT WORKING IN A DYNAMIC, RESEARCH- ORIENTED GROUP WITH SEVERAL ONGOING CONCURRENT PROJECTS"", ""2+ YEARS OF PROJECT MANAGEMENT EXPERIENCE"")","117","TRUE","true","PROPN","NNP","Number=Sing","119","compound",NA,NA,15,"LinkedIn"
